2023 -12-15 11:51:41 DEBUG logging:29 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2023 -12-15 11:51:41 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.2.6.Final
2023 -12-15 12:09:35 DEBUG CollectionSecondPass:60 - Mapped collection key: product_id, one-to-many: ru.rail.gmarketonline.entity.UserProduct
2023 -12-15 12:09:35 DEBUG InFlightMetadataCollectorImpl:1991 - Resolving reference to class: ru.rail.gmarketonline.entity.User
2023 -12-15 12:09:35 DEBUG InFlightMetadataCollectorImpl:1991 - Resolving reference to class: ru.rail.gmarketonline.entity.Cart
2023 -12-15 12:09:35 DEBUG InFlightMetadataCollectorImpl:1991 - Resolving reference to class: ru.rail.gmarketonline.entity.Product
2023 -12-15 12:09:35 DEBUG InFlightMetadataCollectorImpl:1991 - Resolving reference to class: ru.rail.gmarketonline.entity.Product
2023 -12-15 12:09:35 DEBUG InFlightMetadataCollectorImpl:1991 - Resolving reference to class: ru.rail.gmarketonline.entity.User
2023 -12-15 12:09:35 DEBUG InFlightMetadataCollectorImpl:1991 - Resolving reference to class: ru.rail.gmarketonline.entity.User
2023 -12-15 12:09:35 DEBUG InFlightMetadataCollectorImpl:1991 - Resolving reference to class: ru.rail.gmarketonline.entity.Cart
2023 -12-15 12:09:35 DEBUG InFlightMetadataCollectorImpl:1991 - Resolving reference to class: ru.rail.gmarketonline.entity.Product
2023 -12-15 12:09:35 DEBUG InFlightMetadataCollectorImpl:1991 - Resolving reference to class: ru.rail.gmarketonline.entity.Product
2023 -12-15 12:09:35 DEBUG InFlightMetadataCollectorImpl:1991 - Resolving reference to class: ru.rail.gmarketonline.entity.User
2023 -12-15 12:09:35 INFO  BytecodeProviderInitiator:53 - HHH000021: Bytecode provider name : bytebuddy
2023 -12-15 12:09:36 DEBUG SessionFactoryImpl:208 - Building session factory
2023 -12-15 12:09:36 DEBUG SessionFactoryServiceRegistryImpl:91 - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
2023 -12-15 12:09:36 DEBUG SessionFactoryImpl:225 - Instantiating SessionFactory with settings: {hibernate.format_sql=true, java.specification.version=17, sun.jnu.encoding=UTF-8, hibernate.dialect=org.hibernate.dialect.PostgreSQL10Dialect, java.class.path=/Users/rail/IdeaProjects/SkillSpace_Enterprise/apache-tomcat-10.1.6/bin/bootstrap.jar:/Users/rail/IdeaProjects/SkillSpace_Enterprise/apache-tomcat-10.1.6/bin/tomcat-juli.jar, java.vm.vendor=Amazon.com Inc., sun.arch.data.model=64, java.vendor.url=https://aws.amazon.com/corretto/, catalina.useNaming=true, user.timezone=Asia/Bangkok, org.apache.el.GET_CLASSLOADER_USE_PRIVILEGED=false, java.vm.specification.version=17, os.name=Mac OS X, hibernate.connection.autocommit=true, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=/Users/rail/Library/Java/JavaVirtualMachines/corretto-17.0.8/Contents/Home/lib, com.sun.management.jmxremote.ssl=false, sun.java.command=org.apache.catalina.startup.Bootstrap start, com.sun.management.jmxremote=, http.nonProxyHosts=local|*.local|169.254/16|*.169.254/16, jdk.debug=release, sun.cpu.endian=little, user.home=/Users/rail, user.language=en, java.specification.vendor=Oracle Corporation, java.naming.factory.url.pkgs=org.apache.naming, java.version.date=2023-07-18, java.home=/Users/rail/Library/Java/JavaVirtualMachines/corretto-17.0.8/Contents/Home, file.separator=/, java.vm.compressedOopsMode=Zero based, line.separator=
, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, com.sun.management.jmxremote.password.file=/Users/rail/Library/Caches/JetBrains/IntelliJIdea2022.3/tomcat/1d48a32e-b517-4711-8ee9-9dba1630000c/jmxremote.password, package.access=sun.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.tomcat., package.definition=sun.,java.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.naming.,org.apache.tomcat., jdk.tls.ephemeralDHKeySize=2048, server.loader=, java.util.logging.config.file=/Users/rail/Library/Caches/JetBrains/IntelliJIdea2022.3/tomcat/1d48a32e-b517-4711-8ee9-9dba1630000c/conf/logging.properties, connection.password=postgres, com.sun.management.jmxremote.access.file=/Users/rail/Library/Caches/JetBrains/IntelliJIdea2022.3/tomcat/1d48a32e-b517-4711-8ee9-9dba1630000c/jmxremote.access, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, ftp.nonProxyHosts=local|*.local|169.254/16|*.169.254/16, java.runtime.version=17.0.8+7-LTS, java.naming.factory.initial=org.apache.naming.java.javaURLContextFactory, user.name=rail, path.separator=:, common.loader="/Users/rail/IdeaProjects/SkillSpace_Enterprise/apache-tomcat-10.1.6/lib","/Users/rail/IdeaProjects/SkillSpace_Enterprise/apache-tomcat-10.1.6/lib/*.jar","/Users/rail/IdeaProjects/SkillSpace_Enterprise/apache-tomcat-10.1.6/lib","/Users/rail/IdeaProjects/SkillSpace_Enterprise/apache-tomcat-10.1.6/lib/*.jar", hibernate.connection.username=****, os.version=12.7.1, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:postgresql://localhost:5432/g_market_online, file.encoding=UTF-8, format_sql=true, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.show_sql=true, java.vendor.version=Corretto-17.0.8.7.1, org.apache.catalina.security.SecurityListener.UMASK=0027, show_sql=true, hibernate.connection.driver_class=org.postgresql.Driver, java.vendor.url.bug=https://github.com/corretto/corretto-17/issues/, java.io.tmpdir=/Users/rail/IdeaProjects/SkillSpace_Enterprise/apache-tomcat-10.1.6/temp, tomcat.util.scan.StandardJarScanFilter.jarsToScan=log4j-taglib*.jar,log4j-jakarta-web*.jar,log4javascript*.jar,slf4j-taglib*.jar, catalina.home=/Users/rail/IdeaProjects/SkillSpace_Enterprise/apache-tomcat-10.1.6, java.version=17.0.8, com.sun.management.jmxremote.port=1099, tomcat.util.scan.StandardJarScanFilter.jarsToSkip=annotations-api.jar,ant-junit*.jar,ant-launcher*.jar,ant*.jar,asm-*.jar,aspectj*.jar,bcel*.jar,biz.aQute.bnd*.jar,bootstrap.jar,catalina-ant.jar,catalina-ha.jar,catalina-ssi.jar,catalina-storeconfig.jar,catalina-tribes.jar,catalina.jar,cglib-*.jar,cobertura-*.jar,commons-beanutils*.jar,commons-codec*.jar,commons-collections*.jar,commons-compress*.jar,commons-daemon.jar,commons-dbcp*.jar,commons-digester*.jar,commons-fileupload*.jar,commons-httpclient*.jar,commons-io*.jar,commons-lang*.jar,commons-logging*.jar,commons-math*.jar,commons-pool*.jar,derby-*.jar,dom4j-*.jar,easymock-*.jar,ecj-*.jar,el-api.jar,geronimo-spec-jaxrpc*.jar,h2*.jar,ha-api-*.jar,hamcrest-*.jar,hibernate*.jar,httpclient*.jar,icu4j-*.jar,jakartaee-migration-*.jar,jasper-el.jar,jasper.jar,jaspic-api.jar,jaxb-*.jar,jaxen-*.jar,jaxws-rt-*.jar,jdom-*.jar,jetty-*.jar,jmx-tools.jar,jmx.jar,jsp-api.jar,jstl.jar,jta*.jar,junit-*.jar,junit.jar,log4j*.jar,mail*.jar,objenesis-*.jar,oraclepki.jar,org.hamcrest.core_*.jar,org.junit_*.jar,oro-*.jar,servlet-api-*.jar,servlet-api.jar,slf4j*.jar,taglibs-standard-spec-*.jar,tagsoup-*.jar,tomcat-api.jar,tomcat-coyote.jar,tomcat-dbcp.jar,tomcat-i18n-*.jar,tomcat-jdbc.jar,tomcat-jni.jar,tomcat-juli-adapters.jar,tomcat-juli.jar,tomcat-util-scan.jar,tomcat-util.jar,tomcat-websocket.jar,tools.jar,unboundid-ldapsdk-*.jar,websocket-api.jar,websocket-client-api.jar,wsdl4j*.jar,xercesImpl.jar,xml-apis.jar,xmlParserAPIs-*.jar,xmlParserAPIs.jar,xom-*.jar, user.dir=/Users/rail/IdeaProjects/SkillSpace_Enterprise/apache-tomcat-10.1.6/bin, os.arch=x86_64, connection.username=postgres, java.vm.specification.name=Java Virtual Machine Specification, hibernate.connection.password=****, connection.driver_class=org.postgresql.Driver, catalina.base=/Users/rail/Library/Caches/JetBrains/IntelliJIdea2022.3/tomcat/1d48a32e-b517-4711-8ee9-9dba1630000c, shared.loader=, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@551effd5, native.encoding=UTF-8, java.util.logging.manager=org.apache.juli.ClassLoaderLogManager, java.library.path=/Users/rail/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:., java.vendor=Amazon.com Inc., java.vm.info=mixed mode, sharing, java.vm.version=17.0.8+7-LTS, hibernate.bytecode.use_reflection_optimizer=true, java.rmi.server.randomIDs=true, java.rmi.server.hostname=127.0.0.1, sun.io.unicode.encoding=UnicodeBig, tomcat.util.buf.StringCache.byte.enabled=true, connection.url=jdbc:postgresql://localhost:5432/g_market_online, java.class.version=61.0, socksNonProxyHosts=local|*.local|169.254/16|*.169.254/16}
2023 -12-15 12:09:36 DEBUG SessionFactoryImpl:239 - Session factory constructed with filter configurations : {}
2023 -12-15 12:09:36 INFO  Version:21 - HV000001: Hibernate Validator 7.0.1.Final
2023 -12-15 12:09:36 DEBUG ValidationXmlParser:121 - Trying to load META-INF/validation.xml for XML based Validator configuration.
2023 -12-15 12:09:36 DEBUG ResourceLoaderHelper:60 - Trying to load META-INF/validation.xml via TCCL
2023 -12-15 12:09:36 DEBUG ResourceLoaderHelper:66 - Trying to load META-INF/validation.xml via Hibernate Validator's class loader
2023 -12-15 12:09:36 DEBUG ValidationXmlParser:128 - No META-INF/validation.xml found. Using annotation based configuration only.
2023 -12-15 12:09:36 DEBUG TraversableResolvers:93 - Found jakarta.persistence.Persistence on classpath containing 'getPersistenceUtil'. Assuming JPA 2 environment. Trying to instantiate JPA aware TraversableResolver
2023 -12-15 12:09:36 DEBUG TraversableResolvers:103 - Instantiated JPA aware TraversableResolver of type org.hibernate.validator.internal.engine.resolver.JPATraversableResolver.
2023 -12-15 12:09:36 DEBUG ResourceBundleMessageInterpolator:174 - Loaded expression factory via original TCCL
2023 -12-15 12:09:36 DEBUG ValidatorFactoryConfigurationHelper:345 - HV000252: Using org.hibernate.validator.internal.engine.DefaultPropertyNodeNameProvider as property node name provider.
2023 -12-15 12:09:36 DEBUG ValidatorFactoryConfigurationHelper:420 - HV000234: Using org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator as ValidatorFactory-scoped message interpolator.
2023 -12-15 12:09:36 DEBUG ValidatorFactoryConfigurationHelper:421 - HV000234: Using org.hibernate.validator.internal.engine.resolver.JPATraversableResolver as ValidatorFactory-scoped traversable resolver.
2023 -12-15 12:09:36 DEBUG ValidatorFactoryConfigurationHelper:422 - HV000234: Using org.hibernate.validator.internal.util.ExecutableParameterNameProvider as ValidatorFactory-scoped parameter name provider.
2023 -12-15 12:09:36 DEBUG ValidatorFactoryConfigurationHelper:423 - HV000234: Using org.hibernate.validator.internal.engine.DefaultClockProvider as ValidatorFactory-scoped clock provider.
2023 -12-15 12:09:36 DEBUG ValidatorFactoryConfigurationHelper:424 - HV000234: Using org.hibernate.validator.internal.engine.scripting.DefaultScriptEvaluatorFactory as ValidatorFactory-scoped script evaluator factory.
2023 -12-15 12:09:36 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.Product] is safe
2023 -12-15 12:09:36 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.Product
2023 -12-15 12:09:36 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.Cart] is safe
2023 -12-15 12:09:36 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.Cart
2023 -12-15 12:09:36 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.CartItem] is safe
2023 -12-15 12:09:36 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.CartItem
2023 -12-15 12:09:36 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.User] is safe
2023 -12-15 12:09:36 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.User
2023 -12-15 12:09:36 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.UserProduct] is safe
2023 -12-15 12:09:36 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.UserProduct
2023 -12-15 12:09:36 DEBUG SessionFactoryServiceRegistryImpl:91 - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
2023 -12-15 12:09:36 DEBUG SchemaManagementToolCoordinator:760 - No schema actions specified for contributor `orm`; doing nothing
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(max)] under max; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(min)] under min; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(sum)] under sum; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(avg)] under avg; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CountFunction@604282f9] under count; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.EveryAnyEmulation@46afcfb8] under every; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.EveryAnyEmulation@158adc7b] under any; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(floor)] under floor; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(ceiling)] under ceiling; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(mod)] under mod; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(abs)] under abs; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(sign)] under sign; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(sqrt)] under sqrt; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(ln)] under ln; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(exp)] under exp; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(power)] under power; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(round)] under round; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(sin)] under sin; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(cos)] under cos; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(tan)] under tan; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(asin)] under asin; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(acos)] under acos; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(atan)] under atan; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(atan2)] under atan2; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@77e21f1e] under sinh; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@79c323b9] under cosh; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@43ddf073] under tanh; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@5871517b] under pi; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@3f8cbf84] under log; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(coalesce)] under coalesce; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(nullif)] under nullif; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(left)] under left; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(right)] under right; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(replace)] under replace; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(concat)] under concat; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(lower)] under lower; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(upper)] under upper; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(substring)] under substring; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(locate)] under locate; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(character_length)] under character_length; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:307 - Registering alternate key : length -> character_length
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.LocatePositionEmulation@385ad274] under position; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.InsertSubstringOverlayEmulation@e2411aa] under overlay; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.TrimFunction@3bea4c53] under trim; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CastFunction@4132cbe7] under cast; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@55cd3b4] under collate; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.ExtractFunction@3c44d209] under extract; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(least)] under least; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(greatest)] under greatest; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CoalesceIfnullEmulation@58df6b2b] under ifnull; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(lpad)] under lpad; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(rpad)] under rpad; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.LpadRpadPadEmulation@4ced234f] under pad; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CastStrEmulation@1bf7d7a0] under str; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.FormatFunction@3a4786fe] under format; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.TimestampaddFunction@3f5ae1fb] under timestampadd; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.TimestampdiffFunction@77a16768] under timestampdiff; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:307 - Registering alternate key : dateadd -> timestampadd
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:307 - Registering alternate key : datediff -> timestampdiff
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@54b17cb6] under current_date; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@b4ed763] under current_time; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@7bbb2e0] under current_timestamp; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:307 - Registering alternate key : current date -> current_date
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:307 - Registering alternate key : current time -> current_time
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:307 - Registering alternate key : current timestamp -> current_timestamp
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@115d0ea8] under local_date; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@4e5694f9] under local_time; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@33dea79f] under local_datetime; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@69283fb6] under offset_datetime; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:307 - Registering alternate key : local date -> local_date
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:307 - Registering alternate key : local time -> local_time
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:307 - Registering alternate key : local datetime -> local_datetime
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:307 - Registering alternate key : offset datetime -> offset_datetime
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@10f94475] under instant; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:307 - Registering alternate key : current_instant -> instant
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.dialect.function.SqlFunction@5eab32fe] under sql; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(cot)] under cot; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(radians)] under radians; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(degrees)] under degrees; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(log)] under log; prior registration was org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@3f8cbf84
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@237a0677] under mod; prior registration was NamedSqmFunctionTemplate(mod)
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:307 - Registering alternate key : log10 -> log
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(cbrt)] under cbrt; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(pi)] under pi; prior registration was org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@5871517b
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(ltrim)] under ltrim; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(rtrim)] under rtrim; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(repeat)] under repeat; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(md5)] under md5; prior registration was null
2023 -12-15 12:09:36 DEBUG SqmFunctionRegistry:90 - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(initcap)] under initcap; prior registration was null
